Product Name,Product Lable,Product Discription,Product Price,Product Image Link
Ressort au blé complet,RANDA,Le paquet de 500g,"1,415",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004667131-1_1.jpg
Langue d'oiseau n°1,RANDA,Le paquet de 250g,"0,225",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004665168-1_1.jpg
Couscous fin,RANDA,Le paquet de 5Kg,"3,950",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004642053-1_1.jpg
Vermicelle,PANZANI,Le paquet de 500g,"5,830",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/3/0/3038351161306-1.jpg
Linguine n°13,BARILLA,Le paquet de 500g,"5,110",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8076809547826-1.jpg
Couscous complet fin,WARDA,Le paquet de 1Kg,"1,495",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401949-1.jpg
Couscous moyen,WARDA,Le paquet de 500g,"0,400",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401475-1_1.jpg
Flamengo,WARDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401130-1.jpg
Coudes n°1,WARDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401123-1_1.jpg
Fell n°1,WARDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401062-1_1.jpg
Flamengo,SPIGA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011853381-1.jpg
Maglietta,SPIGA,Le sachet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011846383-1.jpg
Tagliatelle n°2,RANDA,Le paquet de 250g,"1,300",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004665007-1.jpg
Vermicelle,RANDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004612001-1.jpg
Plume Les Pâtes Intégrales,L'EPI D'OR,Le paquet de 500g,"0,840",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003361931-1.jpg
Pates artisanales Festoni L’EPI D'OR,L'EPI D'OR,Le paquet de 500g Temps de cuisson : 10 minutes,"2,820",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003361740-1.jpg
Spaghetti n°2,L'EPI D'OR,Le paquet de 1Kg,"0,805",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003320020-1.jpg
Mhammes n°2,L'EPI D'OR,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310021_-1_1.jpg
Mhammes n°1,L'EPI D'OR,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310014-1.jpg
Coquillage,RANDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004612407.jpg
Ressort,RANDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004612391-1.jpg
Etoile,SPIGA,Le paquet de 250g,"0,225",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011873280-1_1.jpg
Langue d'oiseau,SPIGA,Le paquet de 250g,"0,225",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011872283-1_1.jpg
Fell n°3,SPIGA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011843382-1_2_1.jpg
Tagliatelle Barilla,BARILLA,Le paquet de 500 g Temps de cuisson : 6 minutes,"14,030",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8076809523714-1_3.jpg
Farfalle,BARILLA,Le paquet de 500g,"7,060",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8076808060654-1_3_1.jpg
Fusilli,BARILLA,Le paquet de 500g,"7,090",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8076802085981-1_3.jpg
Lasagnes,DIVELLA,Le paquet de 500g,"10,400",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8005121041095-1_1_1_1.jpg
Cannelloni,DIVELLA,Le paquet de 250g,"6,870",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8005121040845-1_4.jpg
Farfalle,DIVELLA,Le paquet de 500g,"7,390",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8005121000979-1_3.jpg
Lasagnes,WARDA,Le paquet de 500g,"1,860",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043402915-1_4.jpg
Langue d'oiseau,WARDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401345-1_1_1_1.jpg
Coquillettes,WARDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401314-1_3.jpg
Cheveux d'anges,WARDA,Le paquet de 500g,"0,430",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401277-1_3.jpg
Ressort,WARDA,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194043401260-1_1.jpg
Cheveux d'anges,SPIGA,Le paquet de 500g,"0,430",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011871385-1_1.jpg
Nouasser,DIARI,Le paquet de 500g,"1,670",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011852544-1_3.jpg
Folla,RANDA,Le paquet de 250g,"0,675",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194004665038-1_4.jpg
Soupe d'orge,L'EPI D'OR,Le paquet de 250g,"0,795",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003360972-1_1_1.jpg
Millet,L'EPI D'OR,Le paquet de 250g,"0,225",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310342-1_3.jpg
Nouasser,L'EPI D'OR,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310281-1_1.jpg
Flamengo,L'EPI D'OR,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310267-1_1.jpg
Cheveux d'anges,L'EPI D'OR,Le paquet de 500g,"0,430",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310250-2_1.jpg
Lasagnes,L'EPI D'OR,Le paquet de 500g Temps estimé de cuisson : 20 minutes,"1,880",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310243-1_2.jpg
Cannelloni L’EPI d’OR,L'EPI D'OR,Le paquet de 250g Temps de cuisson : 45 minutes  ,"1,340",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310236-1_1.jpg
Cavatoni,L'EPI D'OR,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310212-1_1.jpg
Coquillettes,L'EPI D'OR,Le paquet de 500g,"0,410",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194003310144-1_2.jpg
Soupe d'orge,FRIGA,Le paquet de 500g,"1,520",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011713302-1_3_1.jpg
Soupe d'orge,FRIGA,Le paquet de 1Kg,"3,565",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/6/1/6194011713104-1_3.jpg
Conchiglioni,DIVELLA,Le paquet de 500g,"10,190",https://media.carrefour.tn/catalog/product/cache/bbe61c5e1237d092bcb31b107702a416/8/0/8005121002096-1_3.jpg
